MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:1860511	Heyl	hairy/enhancer-of-split related with YRPW motif-like	4		DNA-binding transcription factor activity			ISS		J:62860 	
MGI:1860511	Heyl	hairy/enhancer-of-split related with YRPW motif-like	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004213585 	J:265628 	
MGI:1860511	Heyl	hairy/enhancer-of-split related with YRPW motif-like	4		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q9NQ87 	J:164563 	
MGI:1860511	Heyl	hairy/enhancer-of-split related with YRPW motif-like	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:101349 	
MGI:1860511	Heyl	hairy/enhancer-of-split related with YRPW motif-like	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9NQ87 	J:164563 	
MGI:96086	Hhex	hematopoietically expressed homeobox	19		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q03014 	J:164563 	
MGI:96086	Hhex	hematopoietically expressed homeobox	19		DNA-binding transcription factor activity			IDA		J:156073 	
MGI:96086	Hhex	hematopoietically expressed homeobox	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:96086	Hhex	hematopoietically expressed homeobox	19		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:110528 	
MGI:96086	Hhex	hematopoietically expressed homeobox	19		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q03014 	J:164563 	
MGI:1338010	Hic1	hypermethylated in cancer 1	11		DNA-binding transcription factor activity			ISO	Q14526 	J:164563 	
MGI:1338010	Hic1	hypermethylated in cancer 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000694507 	J:265628 	
MGI:1338010	Hic1	hypermethylated in cancer 1	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q14526 	J:164563 	
MGI:1929869	Hic2	hypermethylated in cancer 2	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000694507 	J:265628 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription activator activity			ISO	Q16665 	J:164563 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:180719 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in epithelial cell of proximal tubule,uses RNAcentral:URS00001FF1F0_10090,is a part of response to hypoxia,is a part of positive regulation of miRNA transcription		IMP		J:319685 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q16665 	J:164563 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription factor activity			IDA		J:93322 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription factor activity			ISO	Q16665 	J:75462 J:164563 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001889196 	J:265628 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription factor activity, RNA polymerase II-specific	happens in podocyte		IDA		J:211224 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12	contributes_to	DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q16665 	J:164563 	
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit	12		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q16665 	J:164563 	
MGI:1859778	Hif3a	hypoxia inducible factor 3, alpha subunit	7		DNA-binding transcription factor activity			IPI	P35869 	J:62516 	
MGI:1859778	Hif3a	hypoxia inducible factor 3, alpha subunit	7		DNA-binding transcription factor activity			ISO	RGD:70332 	J:155856 	
MGI:1859778	Hif3a	hypoxia inducible factor 3, alpha subunit	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001889196 	J:265628 	
MGI:1859778	Hif3a	hypoxia inducible factor 3, alpha subunit	7		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q9Y2N7 	J:164563 	
MGI:2429620	Hinfp	histone H4 transcription factor	9		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9BQA5 	J:164563 	
MGI:2429620	Hinfp	histone H4 transcription factor	9		DNA-binding transcription factor activity			IMP		J:150791 	
MGI:2429620	Hinfp	histone H4 transcription factor	9		DNA-binding transcription factor activity			ISO	Q9BQA5 	J:164563 	
MGI:2429620	Hinfp	histone H4 transcription factor	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001227065 	J:265628 	
MGI:2429620	Hinfp	histone H4 transcription factor	9		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:215655 	
MGI:1314873	Hipk1	homeodomain interacting protein kinase 1	3		transcription corepressor activity			ISS	Q9QZR5 	J:50387 	
MGI:1314872	Hipk2	homeodomain interacting protein kinase 2	6	contributes_to	transcription coactivator activity			IBA	PTN002780562 	J:265628 	
MGI:1314872	Hipk2	homeodomain interacting protein kinase 2	6	contributes_to	transcription coactivator activity			IMP		J:180474 	
MGI:1314872	Hipk2	homeodomain interacting protein kinase 2	6		transcription corepressor activity			IBA	PTN002780562 	J:265628 	
MGI:1314872	Hipk2	homeodomain interacting protein kinase 2	6		transcription corepressor activity			IDA		J:50387 	
MGI:1314872	Hipk2	homeodomain interacting protein kinase 2	6		transcription corepressor activity			ISO	Q9H2X6 	J:164563 	
MGI:1314882	Hipk3	homeodomain interacting protein kinase 3	2		transcription corepressor activity			ISS	Q9QZR5 	J:50387 	
MGI:96100	Hivep1	human immunodeficiency virus type I enhancer binding protein 1	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002914906 	J:265628 	
MGI:96100	Hivep1	human immunodeficiency virus type I enhancer binding protein 1	13		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0000165	UniProtKB:F8VPM9	IDA		J:99923 	
MGI:1338076	Hivep2	human immunodeficiency virus type I enhancer binding protein 2	10		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:61988 	J:155856 	
MGI:1338076	Hivep2	human immunodeficiency virus type I enhancer binding protein 2	10		DNA-binding transcription factor activity			TAS		J:72249 	
MGI:1338076	Hivep2	human immunodeficiency virus type I enhancer binding protein 2	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002914906 	J:265628 	
MGI:106589	Hivep3	human immunodeficiency virus type I enhancer binding protein 3	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002914906 	J:265628 	
MGI:96108	Hlf	hepatic leukemia factor	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q16534 	J:164563 	
MGI:96108	Hlf	hepatic leukemia factor	11		DNA-binding transcription factor activity			IEA	IPR004827 IPR040223 IPR046347 	J:72247 	
MGI:96108	Hlf	hepatic leukemia factor	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004331295 	J:265628 	
MGI:96109	Hlx	H2.0-like homeobox	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:96160	Hmga1	high mobility group AT-hook 1	17		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Ccnb2		IDA		J:146612 	
MGI:96160	Hmga1	high mobility group AT-hook 1	17		nuclear receptor coactivator activity			ISO	P17096 	J:164563 	
MGI:96160	Hmga1	high mobility group AT-hook 1	17		transcription coactivator activity	uses UniProtKB:Q00724,happens in nucleus,is a part of cAMP-mediated signaling		IDA		J:222150 	
MGI:96160	Hmga1	high mobility group AT-hook 1	17		transcription coactivator activity			ISO	P17096 	J:164563 	
MGI:96160	Hmga1	high mobility group AT-hook 1	17		transcription coregulator activity			IBA	PTN001155469 	J:265628 	
MGI:96161	Hmga1b	high mobility group AT-hook 1B	11		nuclear receptor coactivator activity			ISO	P17096 	J:164563 	
MGI:96161	Hmga1b	high mobility group AT-hook 1B	11		transcription coactivator activity			ISO	P17096 	J:164563 	
MGI:101761	Hmga2	high mobility group AT-hook 2	10		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Ccnb2		IDA		J:146612 	
MGI:101761	Hmga2	high mobility group AT-hook 2	10		transcription coregulator activity			IBA	PTN001155469 	J:265628 	
MGI:101761	Hmga2	high mobility group AT-hook 2	10		transcription corepressor activity			ISO	P52926 	J:164563 	
MGI:96113	Hmgb1	high mobility group box 1	5		transcription coactivator activity			ISO	P09429 	J:164563 	
MGI:96113	Hmgb1	high mobility group box 1	5		transcription corepressor activity			ISO	P09429 	J:164563 	
MGI:96157	Hmgb2	high mobility group box 2	8		transcription coactivator activity			ISO	P26583 	J:164563 	
MGI:107178	Hmx1	H6 homeobox 1	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518681 	J:265628 	
MGI:107178	Hmx1	H6 homeobox 1	5		DNA-binding transcription repressor activity, RNA polymerase II-specific			IMP		J:131207 	
MGI:107159	Hmx2	H6 homeobox 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518681 	J:265628 	
MGI:107160	Hmx3	H6 homeobox 3	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518681 	J:265628 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:3828 	J:155856 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription factor activity			IDA		J:10901 J:32277 J:32278 J:68032 J:68661 J:79507 J:89193 J:106621 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription factor activity			IMP	MGI:2154359 	J:31627 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription factor activity			IMP		J:111226 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription factor activity			ISO	P15257 	J:32276 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription factor activity			ISO	P20823 	J:164563 	
MGI:98504	Hnf1a	HNF1 homeobox A	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000170751 	J:265628 	
MGI:98505	Hnf1b	HNF1 homeobox B	11		DNA-binding transcription factor activity			IDA		J:32278 J:79507 J:89193 J:94611 J:98014 J:105069 	
MGI:98505	Hnf1b	HNF1 homeobox B	11		DNA-binding transcription factor activity			ISO	P35680 	J:164563 	
MGI:98505	Hnf1b	HNF1 homeobox B	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000170751 	J:265628 	
MGI:98505	Hnf1b	HNF1 homeobox B	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:157251 	
MGI:98505	Hnf1b	HNF1 homeobox B	11		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	RGD:3830 	J:155856 	
MGI:109128	Hnf4a	hepatic nuclear factor 4, alpha	2		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Pla2g12b		IDA		J:249196 	
MGI:109128	Hnf4a	hepatic nuclear factor 4, alpha	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:2810 	J:155856 	
MGI:109128	Hnf4a	hepatic nuclear factor 4, alpha	2		DNA-binding transcription factor activity			IDA		J:97364 J:106993 	
MGI:109128	Hnf4a	hepatic nuclear factor 4, alpha	2		DNA-binding transcription factor activity			ISO	P41235 	J:28121 J:164563 	
MGI:109128	Hnf4a	hepatic nuclear factor 4, alpha	2		DNA-binding transcription factor activity, RNA polymerase II-specific	happens in intestine,uses Apob		IDA		J:64004 	
MGI:109128	Hnf4a	hepatic nuclear factor 4, alpha	2		nuclear receptor activity			IBA	PTN000638895 	J:265628 	
MGI:1353604	Hnf4g	hepatocyte nuclear factor 4, gamma	3		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q14541 	J:164563 	
MGI:1353604	Hnf4g	hepatocyte nuclear factor 4, gamma	3		DNA-binding transcription factor activity			IEA	IPR001628 	J:72247 	
MGI:1353604	Hnf4g	hepatocyte nuclear factor 4, gamma	3		nuclear receptor activity			IBA	PTN000638895 	J:265628 	
MGI:1858195	Hnrnpu	heterogeneous nuclear ribonucleoprotein U	1		transcription corepressor activity			IBA	PTN002644654 	J:265628 	
MGI:1858195	Hnrnpu	heterogeneous nuclear ribonucleoprotein U	1		transcription corepressor activity			ISO	Q00839 	J:164563 	
MGI:2678023	Homez	homeodomain leucine zipper-encoding gene	14		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001810325 	J:265628 	
MGI:96170	Hoxa1	homeobox A1	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P49639 	J:164563 	
MGI:96170	Hoxa1	homeobox A1	6		DNA-binding transcription factor activity			IEA	IPR046327 	J:72247 	
MGI:96170	Hoxa1	homeobox A1	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000675451 	J:265628 	
MGI:96174	Hoxa2	homeobox A2	6		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96174	Hoxa2	homeobox A2	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005228379 	J:265628 	
MGI:96174	Hoxa2	homeobox A2	6		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:95309 	
MGI:96175	Hoxa3	homeobox A3	6		DNA-binding transcription factor activity			IDA		J:175958 	
MGI:96175	Hoxa3	homeobox A3	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005228379 	J:265628 	
MGI:96176	Hoxa4	homeobox A4	6		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96176	Hoxa4	homeobox A4	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518650 	J:265628 	
MGI:96177	Hoxa5	homeobox A5	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P20719 	J:164563 	
MGI:96177	Hoxa5	homeobox A5	6		DNA-binding transcription factor activity			ISO	P20719 	J:164563 	
MGI:96177	Hoxa5	homeobox A5	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96178	Hoxa6	homeobox A6	6		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96178	Hoxa6	homeobox A6	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96179	Hoxa7	homeobox A7	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P31268 	J:164563 	
MGI:96179	Hoxa7	homeobox A7	6		DNA-binding transcription factor activity			IDA		J:18886 	
MGI:96179	Hoxa7	homeobox A7	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96180	Hoxa9	homeobox A9	6		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Pim1		IDA		J:145427 	
MGI:96180	Hoxa9	homeobox A9	6		DNA-binding transcription factor activity			IBA	PTN002915528 	J:265628 	
MGI:96180	Hoxa9	homeobox A9	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:96171	Hoxa10	homeobox A10	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P31260 	J:164563 	
MGI:96171	Hoxa10	homeobox A10	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388132 	J:265628 	
MGI:96172	Hoxa11	homeobox A11	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388143 	J:265628 	
MGI:96173	Hoxa13	homeobox A13	6		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:239414 	
MGI:96173	Hoxa13	homeobox A13	6		DNA-binding transcription factor activity			IDA		J:107262 	
MGI:96173	Hoxa13	homeobox A13	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000674960 	J:265628 	
MGI:96182	Hoxb1	homeobox B1	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P14653 	J:164563 	
MGI:96182	Hoxb1	homeobox B1	11		DNA-binding transcription factor activity			IEA	IPR046327 	J:72247 	
MGI:96182	Hoxb1	homeobox B1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000675451 	J:265628 	
MGI:96183	Hoxb2	homeobox B2	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P14652 	J:164563 	
MGI:96183	Hoxb2	homeobox B2	11		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96183	Hoxb2	homeobox B2	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005228379 	J:265628 	
MGI:96184	Hoxb3	homeobox B3	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P14651 	J:164563 	
MGI:96184	Hoxb3	homeobox B3	11		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96184	Hoxb3	homeobox B3	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005228379 	J:265628 	
MGI:96185	Hoxb4	homeobox B4	11		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96185	Hoxb4	homeobox B4	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518650 	J:265628 	
MGI:96186	Hoxb5	homeobox B5	11		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:84798 	
MGI:96186	Hoxb5	homeobox B5	11		DNA-binding transcription factor activity			IDA		J:84798 	
MGI:96186	Hoxb5	homeobox B5	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96187	Hoxb6	homeobox B6	11		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96187	Hoxb6	homeobox B6	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96188	Hoxb7	homeobox B7	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P09629 	J:164563 	
MGI:96188	Hoxb7	homeobox B7	11		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96188	Hoxb7	homeobox B7	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96189	Hoxb8	homeobox B8	11		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96189	Hoxb8	homeobox B8	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002920233 	J:265628 	
MGI:96189	Hoxb8	homeobox B8	11		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses NCBI_Gene:81633		IDA		J:241483 	
MGI:96190	Hoxb9	homeobox B9	11		DNA-binding transcription factor activity			IBA	PTN002915528 	J:265628 	
MGI:96190	Hoxb9	homeobox B9	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:107730	Hoxb13	homeobox B13	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000674960 	J:265628 	
MGI:107730	Hoxb13	homeobox B13	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q92826 	J:164563 	
MGI:96195	Hoxc4	homeobox C4	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P09017 	J:164563 	
MGI:96195	Hoxc4	homeobox C4	15		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96195	Hoxc4	homeobox C4	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518650 	J:265628 	
MGI:96196	Hoxc5	homeobox C5	15		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96196	Hoxc5	homeobox C5	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96197	Hoxc6	homeobox C6	15		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96197	Hoxc6	homeobox C6	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388214 	J:265628 	
MGI:96198	Hoxc8	homeobox C8	15		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96198	Hoxc8	homeobox C8	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002920233 	J:265628 	
MGI:96199	Hoxc9	homeobox C9	15		DNA-binding transcription factor activity			IBA	PTN002915528 	J:265628 	
MGI:96199	Hoxc9	homeobox C9	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:96192	Hoxc10	homeobox C10	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9NYD6 	J:164563 	
MGI:96192	Hoxc10	homeobox C10	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388132 	J:265628 	
MGI:96193	Hoxc11	homeobox C11	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	O43248 	J:164563 	
MGI:96193	Hoxc11	homeobox C11	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388143 	J:265628 	
MGI:96194	Hoxc12	homeobox C12	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:99560	Hoxc13	homeobox C13	15		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:182085 	
MGI:99560	Hoxc13	homeobox C13	15		DNA-binding transcription factor activity			ISO	P31276 	J:164563 	
MGI:99560	Hoxc13	homeobox C13	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000674960 	J:265628 	
MGI:96201	Hoxd1	homeobox D1	2		DNA-binding transcription factor activity			IEA	IPR046327 	J:72247 	
MGI:96201	Hoxd1	homeobox D1	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000675451 	J:265628 	
MGI:96207	Hoxd3	homeobox D3	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P31249 	J:164563 	
MGI:96207	Hoxd3	homeobox D3	2		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96207	Hoxd3	homeobox D3	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005228379 	J:265628 	
MGI:96208	Hoxd4	homeobox D4	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P09016 	J:164563 	
MGI:96208	Hoxd4	homeobox D4	2		DNA-binding transcription factor activity			IEA	IPR001827 IPR017995 	J:72247 	
MGI:96208	Hoxd4	homeobox D4	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002518650 	J:265628 	
MGI:96209	Hoxd8	homeobox D8	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P13378 	J:164563 	
MGI:96209	Hoxd8	homeobox D8	2		DNA-binding transcription factor activity			IEA	IPR001827 	J:72247 	
MGI:96209	Hoxd8	homeobox D8	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002920233 	J:265628 	
MGI:96210	Hoxd9	homeobox D9	2		DNA-binding transcription factor activity			IBA	PTN002915528 	J:265628 	
MGI:96210	Hoxd9	homeobox D9	2		DNA-binding transcription factor activity			IDA		J:41205 	
MGI:96210	Hoxd9	homeobox D9	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:96210	Hoxd9	homeobox D9	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P28356 	J:164563 	
MGI:96202	Hoxd10	homeobox D10	2		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Ren1		IDA		J:241485 	
MGI:96202	Hoxd10	homeobox D10	2		DNA-binding transcription factor activity			IDA		J:41205 	
MGI:96202	Hoxd10	homeobox D10	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388132 	J:265628 	
MGI:96203	Hoxd11	homeobox D11	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388143 	J:265628 	
MGI:96204	Hoxd12	homeobox D12	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IEA	IPR017970 	J:72247 	
MGI:96205	Hoxd13	homeobox D13	2		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:107262 	
MGI:96205	Hoxd13	homeobox D13	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P35453 	J:164563 	
MGI:96205	Hoxd13	homeobox D13	2		DNA-binding transcription factor activity			IDA		J:107262 J:235252 	
MGI:96205	Hoxd13	homeobox D13	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000674960 	J:265628 	
MGI:96223	Hr	lysine demethylase and nuclear receptor corepressor	14		transcription coregulator activity			IBA	PTN000284569 	J:265628 	
MGI:96223	Hr	lysine demethylase and nuclear receptor corepressor	14		transcription corepressor activity			IDA		J:72326 	
MGI:96223	Hr	lysine demethylase and nuclear receptor corepressor	14		transcription corepressor activity			ISO	RGD:620634 	J:155856 	
MGI:1915446	Hsbp1	heat shock factor binding protein 1	8		transcription corepressor activity			IEA	IPR009643 	J:72247 	
MGI:1913505	Hsbp1l1	heat shock factor binding protein 1-like 1	18		transcription corepressor activity			IEA	IPR009643 	J:72247 	
MGI:96238	Hsf1	heat shock factor 1	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q00613 	J:164563 	
MGI:96238	Hsf1	heat shock factor 1	15		DNA-binding transcription factor activity			IBA	PTN000001154 	J:265628 	
MGI:96238	Hsf1	heat shock factor 1	15		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q00613 	J:164563 	
MGI:96238	Hsf1	heat shock factor 1	15		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q00613 	J:164563 	
MGI:96239	Hsf2	heat shock factor 2	10		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q03933 	J:164563 	
MGI:96239	Hsf2	heat shock factor 2	10		DNA-binding transcription factor activity			IBA	PTN000001154 	J:265628 	
MGI:3045337	Hsf3	heat shock transcription factor 3	X		DNA-binding transcription factor activity			IBA	PTN000001154 	J:265628 	
MGI:1347058	Hsf4	heat shock transcription factor 4	8		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:142548 	
MGI:1347058	Hsf4	heat shock transcription factor 4	8		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:142548 	
MGI:1347058	Hsf4	heat shock transcription factor 4	8		DNA-binding transcription factor activity			IBA	PTN000001154 	J:265628 	
MGI:1347058	Hsf4	heat shock transcription factor 4	8		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q9ULV5 	J:164563 	
MGI:1347058	Hsf4	heat shock transcription factor 4	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:142548 	
MGI:1347058	Hsf4	heat shock transcription factor 4	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			IMP		J:142548 	
MGI:2685585	Hsf5	heat shock transcription factor family member 5	11		DNA-binding transcription factor activity			IBA	PTN000001154 	J:265628 	
MGI:1918316	Hsfy2	heat shock transcription factor, Y-linked 2	1		DNA-binding transcription factor activity			IBA	PTN000001154 	J:265628 	
MGI:96244	Hspa1a	heat shock protein 1A	17		transcription corepressor activity			ISO	P0DMV8 	J:164563 	
MGI:1196334	Hyal2	hyaluronoglucosaminidase 2	9	contributes_to	transcription coactivator activity			IDA		J:150686 	
MGI:96396	Id1	inhibitor of DNA binding 1, HLH protein	2		transcription regulator activity			IBA	PTN000919548 	J:265628 	
MGI:96397	Id2	inhibitor of DNA binding 2	12		transcription regulator activity			IBA	PTN000919548 	J:265628 	
